elementId	PrimaryAccession	RefSeqAccession	GenbankAccession	UniGeneID	EntrezGeneID	GeneSymbol	GeneName	EnsemblID	TIGRID	GO	Description	GenomicCoordinates	Cytoband
A_84_P799284	EG457609		EG457609	At.70067					TC402960		AYAWK40TF pooled cDNA populations Arabidopsis thaliana cDNA, mRNA sequence [EG457609]	chr3:6957088-6957029	
A_84_P23491	NM_123894	NM_123894	NM_123894	At.30021	834562	RRS1	putative WRKY transcription factor 52		TC380591	GO:0003677(DNA binding)|GO:0003700(sequence-specific DNA binding transcription factor activity)|GO:0005634(nucleus)|GO:0006952(defense response)|GO:0008219(cell death)|GO:0009816(defense response to bacterium, incompatible interaction)	Arabidopsis thaliana putative WRKY transcription factor 52 (RRS1) mRNA, complete cds [NM_123894]	chr5:18330243-18330302	
A_84_P235153	NM_113076	NM_113076	NM_113076	At.5858	821735	AT3G21810	zinc finger CCCH domain-containing protein 40			GO:0003676(nucleic acid binding)|GO:0005575(cellular_component)|GO:0008150(biological_process)|GO:0008270(zinc ion binding)	Arabidopsis thaliana zinc finger CCCH domain-containing protein 40 (AT3G21810) mRNA, complete cds [NM_113076]	chr3:7688489-7688548	
A_84_P587403	NM_111383	NM_111383	NM_111383	At.53185	819673	AT3G05110	hypothetical protein		TC373006	GO:0003674(molecular_function)|GO:0005575(cellular_component)|GO:0008150(biological_process)	Arabidopsis thaliana uncharacterized protein (AT3G05110) mRNA, complete cds [NM_111383]	chr3:1426457-1426398	
A_84_P825390	TA41139_3702								TC373868		Rep: TAF15b - Arabidopsis thaliana (Mouse-ear cress), complete [TC373868]	chr5:23638242-23638186	
A_84_P17577	NM_100499	NM_100499	NM_100499	At.42352	837127	MYB13	myb proto-oncogene protein		TC380159	GO:0003677(DNA binding)|GO:0003700(sequence-specific DNA binding transcription factor activity)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0009651(response to salt stress)|GO:0009739(response to gibberellin stimulus)|GO:0009751(response to salicylic acid stimulus)|GO:0009753(response to jasmonic acid stimulus)	Arabidopsis thaliana myb proto-oncogene protein (MYB13) mRNA, complete cds [NM_100499]	chr1:1891018-1891077	
A_84_P20834	NM_104894	NM_104894	NM_104894	At.52318	842509	AT1G62130	AAA-type ATPase-like protein		NP1662536	GO:0000166(nucleotide binding)|GO:0005524(ATP binding)|GO:0008150(biological_process)|GO:0009507(chloroplast)|GO:0016887(ATPase activity)|GO:0017111(nucleoside-triphosphatase activity)	Arabidopsis thaliana AAA-type ATPase-like protein (AT1G62130) mRNA, complete cds [NM_104894]	chr1:22962603-22962457	
A_84_P833145	NM_129746	NM_129746	NM_129746	At.43213	818781	AT2G41820	Leucine-rich repeat protein kinase-like protein		TC359033	GO:0004674(protein serine/threonine kinase activity)|GO:0005524(ATP binding)|GO:0005886(plasma membrane)|GO:0006468(protein phosphorylation)|GO:0007169(transmembrane receptor protein tyrosine kinase signaling pathway)|GO:0016301(kinase activity)	Arabidopsis thaliana Leucine-rich repeat protein kinase-like protein (AT2G41820) mRNA, complete cds [NM_129746]	chr2:17448341-17448400	
A_84_P69394	NM_117983	NM_117983	NM_117983	At.46566	827601	AT4G18670	leucine-rich repeat extensin-like protein 5		TC360418	GO:0005199(structural constituent of cell wall)|GO:0009506(plasmodesma)	Arabidopsis thaliana leucine-rich repeat extensin-like protein 5 (AT4G18670) mRNA, complete cds [NM_117983]	chr4:10275989-10275930	
A_84_P757982	NM_126329	NM_126329	NM_126329	At.41460	814803	WHY3	ssDNA-binding transcriptional regulator		TC373503	GO:0003677(DNA binding)|GO:0005634(nucleus)|GO:0006952(defense response)|GO:0009295(nucleoid)|GO:0009507(chloroplast)|GO:0009508(plastid chromosome)	Arabidopsis thaliana ssDNA-binding transcriptional regulator (WHY3) mRNA, complete cds [NM_126329]	chr2:770979-771038	
A_84_P22735	NM_100390	NM_100390	NM_100390	At.49853	839319	AT1G05120	Helicase protein with RING/U-box domain		NP043323	GO:0003676(nucleic acid binding)|GO:0003677(DNA binding)|GO:0004386(helicase activity)|GO:0005524(ATP binding)|GO:0008270(zinc ion binding)	Arabidopsis thaliana Helicase protein with RING/U-box domain (AT1G05120) mRNA, complete cds [NM_100390]	chr1:1472251-1472192	
A_84_P603659	NM_118249	NM_118249	NM_118249	At.32644	827879	AT4G21310	hypothetical protein		TC387750	GO:0003674(molecular_function)|GO:0008150(biological_process)|GO:0012505(endomembrane system)	Arabidopsis thaliana uncharacterized protein (AT4G21310) mRNA, complete cds [NM_118249]	chr4:11339304-11339245	
A_84_P764402	NM_001036574	NM_001036574	NM_001036574	At.44857	827377	TPS03	(E)-beta-ocimene synthase		TC385859	GO:0005829(cytosol)|GO:0009611(response to wounding)|GO:0009625(response to insect)|GO:0009753(response to jasmonic acid stimulus)|GO:0016106(sesquiterpenoid biosynthetic process)|GO:0034768((E)-beta-ocimene synthase activity)|GO:0050551(myrcene synthase activity)|GO:0052578(alpha-farnesene synthase activity)	Arabidopsis thaliana (E)-beta-ocimene synthase (TPS03) mRNA, complete cds [NM_001036574]	chr4:9409585-9409733	
A_84_P11308	NM_121355	NM_121355	NM_121355	At.32058	831196	AT5G13520	leukotriene-A4 hydrolase		TC402448	GO:0005488(binding)|GO:0005829(cytosol)|GO:0006508(proteolysis)|GO:0008237(metallopeptidase activity)|GO:0008270(zinc ion binding)|GO:0019370(leukotriene biosynthetic process)	Arabidopsis thaliana leukotriene-A4 hydrolase (AT5G13520) mRNA, complete cds [NM_121355]	chr5:4342180-4342121	
A_84_P17921	NM_121960	NM_121960	NM_121960	At.23762	832075	ASP2	aspartate aminotransferase		TC367450	GO:0004069(L-aspartate:2-oxoglutarate aminotransferase activity)|GO:0005507(copper ion binding)|GO:0005618(cell wall)|GO:0005774(vacuolar membrane)|GO:0005829(cytosol)|GO:0005886(plasma membrane)|GO:0006807(nitrogen compound metabolic process)|GO:0009506(plasmodesma)	Arabidopsis thaliana aspartate aminotransferase (ASP2) mRNA, complete cds [NM_121960]	chr5:6601061-6601120	
A_84_P17351	NP502334								NP502334		GB	chr3:984483-984542	
A_84_P853986	AI994241			At.25545								chr2:10218478-10218419	
A_84_P826388	NM_113917	NM_113917	NM_113917	At.26493	822709	BR6OX2	brassinosteroid-6-oxidase 2		TC365120	GO:0004497(monooxygenase activity)|GO:0016132(brassinosteroid biosynthetic process)|GO:0019825(oxygen binding)	Arabidopsis thaliana brassinosteroid-6-oxidase 2 (BR6OX2) mRNA, complete cds [NM_113917]	chr3:11811168-11811227	
A_84_P769965	TA53164_3702								TC378334		Rep: Apocytochrome f precursor - Arabidopsis thaliana (Mouse-ear cress), complete [TC378334]	chrC:000062450-000062509	
A_84_P809363	TA28014_3702												
A_84_P278230	NM_112265	NM_112265	NM_112265	At.26369	820625	EXO70D3	exocyst complex component 7		TC363742	GO:0000145(exocyst)|GO:0006887(exocytosis)|GO:0006904(vesicle docking involved in exocytosis)	Arabidopsis thaliana exocyst complex component 7 (EXO70D3) mRNA, complete cds [NM_112265]	chr3:4669312-4669253	
A_84_P811061	NM_112658	NM_112658	NM_112658	At.38659	821045	AT3G17770	Dihydroxyacetone kinase		NP227336	GO:0004371(glycerone kinase activity)|GO:0005524(ATP binding)|GO:0006071(glycerol metabolic process)	Arabidopsis thaliana Dihydroxyacetone kinase (AT3G17770) mRNA, complete cds [NM_112658]	chr3:006085449-006085393	
A_84_P251765	NM_119443	NM_119443	NM_119443	At.31626	829426	AT4G32900	Peptidyl-tRNA hydrolase II (PTH2) family protein		TC382712	GO:0004045(aminoacyl-tRNA hydrolase activity)|GO:0006412(translation)	Arabidopsis thaliana Peptidyl-tRNA hydrolase II (PTH2) family protein (AT4G32900) mRNA, complete cds [NM_119443]	chr4:15878830-15878771	
A_84_P18769	NP222064								NP222064		GB	chr5:19191954-19192013	
A_84_P529464	NM_105068	NM_105068	NM_105068	At.52352	842698	AT1G63950	heavy-metal-associated domain-containing protein		TC395762	GO:0005575(cellular_component)|GO:0030001(metal ion transport)|GO:0046872(metal ion binding)	Arabidopsis thaliana heavy-metal-associated domain-containing protein (AT1G63950) mRNA, complete cds [NM_105068]	chr1:23735481-23735540	
A_84_P792192	NM_103914	NM_103914	NM_103914	At.28724	841452	TAF15	TBP-associated factor 15		TC405240	GO:0000166(nucleotide binding)|GO:0003676(nucleic acid binding)|GO:0003723(RNA binding)|GO:0005622(intracellular)|GO:0008150(biological_process)|GO:0008270(zinc ion binding)	Arabidopsis thaliana TBP-associated factor 15 (TAF15) mRNA, complete cds [NM_103914]	chr1:18631645-18631586	
A_84_P22985	NM_129242	NM_129242	NM_129242	At.14123	818259	XTH32	xyloglucan:xyloglucosyl transferase		TC372660	GO:0004553(hydrolase activity, hydrolyzing O-glycosyl compounds)|GO:0005618(cell wall)|GO:0005975(carbohydrate metabolic process)|GO:0006073(cellular glucan metabolic process)|GO:0012505(endomembrane system)|GO:0016762(xyloglucan:xyloglucosyl transferase activity)|GO:0016798(hydrolase activity, acting on glycosyl bonds)|GO:0048046(apoplast)	Arabidopsis thaliana xyloglucan:xyloglucosyl transferase (XTH32) mRNA, complete cds [NM_129242]	chr2:15472943-15472884	
A_84_P831934	NM_100537	NM_100537	NM_100537	At.42334	837169	AT1G06580	pentatricopeptide repeat-containing protein		TC367561	GO:0008150(biological_process)	Arabidopsis thaliana pentatricopeptide repeat-containing protein (AT1G06580) mRNA, complete cds [NM_100537]	chr1:2015659-2015600	
A_84_P16696	NM_119070	NM_119070	NM_119070	At.4537	829047	AT4G29260	HAD superfamily, subfamily IIIB acid phosphatase		TC376634	GO:0003993(acid phosphatase activity)|GO:0005773(vacuole)|GO:0005774(vacuolar membrane)|GO:0005829(cytosol)|GO:0008150(biological_process)	Arabidopsis thaliana HAD superfamily, subfamily IIIB acid phosphatase (AT4G29260) mRNA, complete cds [NM_119070]	chr4:14422443-14422384	
A_84_P220958	NM_101497	NM_101497	NM_101497	At.28496	838200	AT1G16310	Cation efflux family protein		TC368918	GO:0006812(cation transport)|GO:0008324(cation transmembrane transporter activity)|GO:0016020(membrane)|GO:0055085(transmembrane transport)	Arabidopsis thaliana Cation efflux family protein (AT1G16310) mRNA, complete cds [NM_101497]	chr1:5580620-5580679	
A_84_P767312												chr5:013340813-013340754	
A_84_P86269	NM_001161160	NM_001161160	NM_001161160	At.38091	821680	AT3G21260	Glycolipid transfer protein (GLTP) family protein		TC384948	GO:0005737(cytoplasm)|GO:0017089(glycolipid transporter activity)|GO:0046836(glycolipid transport)|GO:0051861(glycolipid binding)	Arabidopsis thaliana Glycolipid transfer protein (GLTP) family protein (AT3G21260) mRNA, complete cds [NM_001161160]	chr3:7464107-7464048	
A_84_P849947	NM_125954	NM_125954	NM_125954	At.28903	836682	AT5G65560	pentatricopeptide repeat-containing protein		TC359771	GO:0003674(molecular_function)|GO:0008150(biological_process)	Arabidopsis thaliana pentatricopeptide repeat-containing protein (AT5G65560) mRNA, complete cds [NM_125954]	chr5:26200112-26200053	
A_84_P828342	NM_105516	NM_105516	NM_105516	At.35523	843174	AT1G68450	VQ motif-containing protein		TC380309	GO:0003674(molecular_function)|GO:0008150(biological_process)|GO:0009507(chloroplast)	Arabidopsis thaliana VQ motif-containing protein (AT1G68450) mRNA, complete cds [NM_105516]	chr1:25661777-25661718	
A_84_P21578	NM_123329	NM_123329	NM_123329	At.19755	833963	AT5G39670	putative calcium-binding protein CML45		TC392240	GO:0005509(calcium ion binding)|GO:0005515(protein binding)|GO:0005575(cellular_component)|GO:0008150(biological_process)	Arabidopsis thaliana putative calcium-binding protein CML45 (AT5G39670) mRNA, complete cds [NM_123329]	chr5:15883820-15883879	
A_84_P837023	NM_111012	NM_111012	NM_111012	At.41275	821132	MBD9	methyl-CPG-binding domain 9		NP332290	GO:0003677(DNA binding)|GO:0004402(histone acetyltransferase activity)|GO:0005634(nucleus)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0008327(methyl-CpG binding)|GO:0009506(plasmodesma)|GO:0010223(secondary shoot formation)|GO:0016573(histone acetylation)|GO:0042393(histone binding)|GO:0043966(histone H3 acetylation)|GO:0043967(histone H4 acetylation)|GO:0048573(photoperiodism, flowering)	Arabidopsis thaliana methyl-CPG-binding domain 9 (MBD9) mRNA, complete cds [NM_111012]	chr3:179248-179307	
A_84_P23359	NM_120140	NM_120140	NM_120140	At.31063	830135	AT4G39770	haloacid dehalogenase-like hydrolase domain-containing protein		TC378647	GO:0003824(catalytic activity)|GO:0004805(trehalose-phosphatase activity)|GO:0005575(cellular_component)|GO:0005992(trehalose biosynthetic process)|GO:0008152(metabolic process)	Arabidopsis thaliana haloacid dehalogenase-like hydrolase domain-containing protein (AT4G39770) mRNA, complete cds [NM_120140]	chr4:18449180-18449121	
