Probe	Symbol	Name	GeneSets
1007_s_at	DDR1	discoidin domain receptor family, member 1	GO:0004872|GO:0004871|GO:0023052|GO:0008152|GO:0007166|GO:0007167|GO:0043687|GO:0007169|GO:0005488|GO:0004674|GO:0004672|GO:0019538|GO:0032559|GO:0044260|GO:0032553|GO:0032555|GO:0001883|GO:0019199|GO:0044464|GO:0001882|GO:0031226|GO:0005886|GO:0005887|GO:0031224|GO:0044459|GO:0016301|GO:0000166|GO:0043170|GO:0009987|GO:0023033|GO:0044267|GO:0044425|GO:0016021|GO:0016310|GO:0016020|GO:0004713|GO:0004714|GO:0004888|GO:0006468|GO:0016740|GO:0006464|GO:0006793|GO:0006796|GO:0043412|GO:0060089|GO:0003824|GO:0016773|GO:0016772|GO:0007155|GO:0005524|GO:0030554|GO:0005623|GO:0017076|GO:0044237|GO:0044238|GO:0022610|
1552320_a_at	NYD-SP28	NYD-SP28 protein	
1552334_at	Hs2.40342.1	[No description]	
1255_g_at	GUCA1A	guanylate cyclase activator 1A (retina)	GO:0023052|GO:0065007|GO:0003008|GO:0050794|GO:0007165|GO:0007601|GO:0007600|GO:0050877|GO:0005488|GO:0050953|GO:0008047|GO:0023046|GO:0043167|GO:0043169|GO:0023060|GO:0046872|GO:0032501|GO:0050789|GO:0030234|
1552263_at	MAPK1	mitogen-activated protein kinase 1	GO:0023052|GO:0005488|GO:0023046|GO:0007267|GO:0001883|GO:0001882|GO:0006935|GO:0000166|GO:0043170|GO:0009987|GO:0006950|GO:0044267|GO:0050794|GO:0016740|GO:0009605|GO:0043412|GO:0003824|GO:0040011|GO:0032501|GO:0030554|GO:0050789|GO:0007626|GO:0004871|GO:0065007|GO:0008152|GO:0007165|GO:0050877|GO:0043687|GO:0004674|GO:0004672|GO:0019538|GO:0032559|GO:0044260|GO:0032553|GO:0032555|GO:0016301|GO:0007610|GO:0003008|GO:0050896|GO:0016310|GO:0004713|GO:0006468|GO:0006464|GO:0023060|GO:0006793|GO:0042221|GO:0006796|GO:0060089|GO:0016773|GO:0007154|GO:0016772|GO:0005524|GO:0042330|GO:0017076|GO:0044237|GO:0044238|
1552256_a_at	SCARB1	scavenger receptor class B, member 1	GO:0007155|GO:0009987|GO:0004872|GO:0004871|GO:0044425|GO:0005623|GO:0016021|GO:0016020|GO:0044464|GO:0022610|GO:0060089|GO:0031224|
1552309_a_at	NEXN	nexilin (F actin binding protein)	
1552295_a_at	SLC39A13	solute carrier family 39 (zinc transporter), member 13	
1552384_a_at	FLJ32796	hypothetical protein FLJ32796	
1552326_a_at	FLJ32743	hypothetical protein FLJ32743	
1552293_at	MGC42090	hypothetical protein MGC42090	
1552302_at	MGC20235	hypothetical protein MGC20235	
1552340_at	SP7	Sp7 transcription factor	GO:0006355|GO:0008270|GO:0065007|GO:0003677|GO:0010556|GO:0019219|GO:0060255|GO:0031326|GO:0044424|GO:0031323|GO:0005634|GO:0050794|GO:0005488|GO:0019222|GO:0051252|GO:0043167|GO:0046914|GO:0043169|GO:0051171|GO:0080090|GO:0046872|GO:0044464|GO:0043231|GO:0003676|GO:0043229|GO:0005623|GO:0043227|GO:0005622|GO:0043226|GO:0009889|GO:0050789|GO:0010468|GO:0045449|
1552386_at	FLJ33641	hypothetical protein FLJ33641	
1552355_s_at	C19orf26	chromosome 19 open reading frame 26	
1552304_at	ALG10	asparagine-linked glycosylation 10 homolog (yeast, alpha-1,2-glucosyltransferase)	GO:0016740|GO:0003824|
1552354_at	C19orf26	chromosome 19 open reading frame 26	
1552337_s_at	HOXD4	homeo box D4	GO:0006355|GO:0065007|GO:0007275|GO:0010556|GO:0019219|GO:0060255|GO:0031326|GO:0044424|GO:0031323|GO:0005634|GO:0050794|GO:0019222|GO:0003700|GO:0051252|GO:0051171|GO:0080090|GO:0044464|GO:0043231|GO:0043229|GO:0032502|GO:0032501|GO:0043227|GO:0005623|GO:0043226|GO:0005622|GO:0009889|GO:0050789|GO:0010468|GO:0045449|
1552377_s_at	LOC201158	similar to CGI-148 protein	GO:0044425|GO:0005623|GO:0016021|GO:0016020|GO:0044464|GO:0031224|
1552322_at	LOC159091	hypothetical protein BC017868	
1552347_at	CRYZL1	crystallin, zeta (quinone reductase)-like 1	GO:0043167|GO:0046914|GO:0008270|GO:0043169|GO:0046872|GO:0003824|GO:0016491|GO:0005488|
