Gene  MFRank  GeneScore
ALPPL2  0.355	1.56
RPLP2	0.422	1.71
GFER	0.644	1.53
SART3	0.133	1.03
SART1	0.446	0.554
LPHN2	0.491	0.730
LPHN3	0.149	0.733
BTBD2	0.233	2.17
RPLP0	0.441	1.15
RPLP1	0.423	1.87
LPHN1	0.591	1.84
ACAA2	0.554	9.67
LRRC6	0.020	1.28
TMEFF1	0.031	1.44
SCN2B	0.774	3.17
UGCG	0.827	1.71
SCN2A	0.691	0.301
GEM	0.345	1.27
PPP1CA	0.883	1.60
TAGLN	0.087	1.07
TFPI	0.425	1.02
HSD11B1	0.649	0.270
ADSL	0.788	1.75
HSD11B2	0.838	1.71
ACAA1	0.565	1.82
ORAI2	0.018	1.45
ADSS	0.716	2.71
SCN1B	0.856	2.00
RALGPS1	0.108	0.625
CACNB1	0.650	0.945
CACNB2	0.639	1.13
CACNB3	0.518	0.471
CACNB4	0.618	0.719
T	0.870	0.660
ATN1	0.515	1.64
ZAP70	0.862	0.908
DHX8	0.393	2.31
DHX9	0.719	2.44
ACACA	0.904	1.23
GGH	0.431	0.112
PIBF1	0.072	2.69
ACACB	0.850	10.5
NXF1	0.646	0.723
GH2	0.911	0.991
GNGT1	0.574	0.259
LASP1	0.369	2.12
POP1	0.827	2.75
PARP3	0.388	0.300
POP4	0.824	2.54
PARP4	0.392	0.986
POP5	0.686	0.180
PARP1	0.743	1.85
PARP2	0.370	1.99
BCKDK	0.806	1.62
GFAP	0.854	0.947
NUAK1	0.596	1.08
AP2S1	0.782	2.44
MGRN1	0.580	1.79
TICAM1	0.905	3.79
ANP32A	0.161	0.857
RPL36A-HNRNPH2	0.239	1.45
GIP	0.852	0.347
MTERF	0.556	1.56
ANP32B	0.030	2.48
AIFM1	0.671	2.97
ARHGEF18	0.299	0.691
ELANE	0.972	0.165
ANP32E	0.215	2.15
ADNP	0.910	3.36
ARHGEF16	0.792	1.25
SLC3A2	0.903	11.1
GIF	0.708	1.46
ARHGEF17	0.278	1.59
CACNG3	0.652	0.182
CFTR	0.854	0.749
ARHGEF15	0.680	0.315
CCT6A	0.341	1.44
CACNG1	0.441	3.25
ARHGEF12	0.325	0.620
ARHGEF10	0.905	2.40
ARHGEF11	0.445	2.55
BRWD1	0.148	0.0146
AMY1C	0.663	0.0552
PARVB	0.220	1.41
PARVA	0.269	2.28
PTOV1	0.073	2.05
GK2	0.908	1.30
SCML2	0.164	2.77
UGDH	0.874	3.60
POT1	0.970	0.111
FAN1	0.805	0.927
CCT6B	0.448	0.0970
DHCR7	0.567	1.57
RFPL1	0.022	0.0447
ARMCX2	0.016	1.06
ARMCX6	0.010	0.243
ATRN	0.174	1.08
MANBA	0.419	1.85
ATRX	0.561	1.43
SLX1A-SULT1A3	0.796	0.220
GLA	0.928	1.70
CGB1	0.536	0.489
MTSS1	0.916	0.706
CGB5	0.519	0.0537
PASK	0.123	0.594
NR2E3	0.376	0.0684
NR2E1	0.960	0.954
ATG5	0.805	1.19
GALR3	0.639	1.39
GALR2	0.779	0.543
NET1	0.476	3.40
BCL10	0.966	0.816
C15orf38-AP3S2	0.230	0.748
PTPRN2	0.488	9.02
ENC1	0.150	1.48
B3GNTL1	0.040	2.90
FADD	0.872	1.17
HBXIP	0.347	0.584
CSTF2T	0.095	0.392
IL11RA	0.108	0.604
NEU1	0.574	1.01
NEU3	0.752	0.595
ELAC2	0.242	0.206
IFITM1	0.250	2.90
IFITM2	0.225	1.20
GLUD2	0.909	2.28
GLUD1	0.908	0.597
TFE3	0.267	0.722
ST8SIA1	0.630	1.06
TFEB	0.261	2.78
ST8SIA3	0.803	0.814
BEX4	0.030	1.81
RABGGTB	0.551	2.12
NR2C2	0.250	0.178
ATF1	0.602	0.713
RABGGTA	0.676	1.65
ATF2	0.742	2.01
EPM2AIP1	0.035	3.27
NR2C1	0.369	2.45
TFEC	0.281	1.82
ADRA2A	0.991	0.158
SCN9A	0.490	0.958
TFF2	0.056	0.137
TFF3	0.113	0.971
ADRA2C	0.957	1.78
TFF1	0.462	1.10
D4S234E	0.326	2.38
ARHGDIA	0.678	0.0487
AP2M1	0.602	2.07
ARHGDIB	0.591	1.75
MEA1	0.210	1.61
MPRIP	0.057	0.507
RBMY1A1	0.391	1.90
ATF6	0.435	0.751
HDAC5	0.933	1.05
HDAC4	0.988	3.73
ATF5	0.530	2.78
ATF4	0.367	0.864
HDAC3	0.926	2.21
HDAC2	0.975	3.68
SARM1	0.062	1.07
ATF3	0.319	0.429
HDAC1	0.983	0.997
ST8SIA4	0.804	0.682
FAAH	0.665	1.53
ST8SIA5	0.630	0.487
ATF7	0.254	1.04
TBXA2R	0.345	1.60
ADRA1B	0.969	1.20
ADRA1A	0.901	0.862
SCN8A	0.655	0.939
HDAC9	0.932	0.739
ADRA1D	0.917	0.977
HDAC6	0.986	1.08
CLSTN3	0.188	2.04
HINT1	0.146	1.36
CLSTN1	0.194	2.24
PAX6	0.783	0.287
PAX5	0.700	0.417
PAX4	0.153	0.339
PAWR	0.884	1.79
PAX3	0.799	0.304
PAX2	0.999	17.1
PAX1	0.711	0.974
PRMT3	0.822	2.69
PRMT1	0.858	3.05
PRMT2	0.925	3.34
PAX9	0.435	1.75
PAX7	0.635	1.98
PAX8	0.998	0.0335
C17orf76-AS1	0.035	2.70
SCN7A	0.498	0.170
IMPDH2	0.694	0.854
ACADM	0.820	1.58
ACADS	0.683	0.0731
DIEXF	0.033	3.03
GAL	0.746	1.72
ACADL	0.929	0.514
GAK	0.309	2.41
SNRNP200	0.682	0.641
GAA	0.940	0.930
MAPRE1	0.844	1.73
JMJD1C	0.293	1.25
MAPRE3	0.299	3.39
UGP2	0.940	2.86
FRYL	0.046	0.412
ADH5	0.919	0.545
ADH6	0.531	0.383
ADH7	0.910	0.665
TFAM	0.755	1.43
ATIC	0.674	3.59
SCNN1B	0.619	0.407
SCNN1A	0.552	2.05
SCN5A	0.975	1.34
SELPLG	0.571	2.36
SCNN1D	0.425	0.593
DCLK1	0.216	1.18
AKR7A2P1	0.260	0.828
ADARB1	0.830	0.830
FRZB	0.803	0.846
USP6NL	0.199	3.94
SLBP	0.718	2.57
GCG	0.923	0.328
GCK	0.952	1.40
CUL4A	0.645	0.201
MMP23A	0.179	0.638
HNRNPUL2-BSCL2	0.188	3.94
MEP1A	0.183	0.341
MEP1B	0.178	1.31
FAF2	0.479	2.34
CUL4B	0.570	3.53
SCN4A	0.498	0.305
GCA	0.168	3.56
RNF113A	0.027	1.84
RAB3GAP2	0.235	1.80
IL6ST	0.980	1.45
NELL1	0.255	0.874
RAB3GAP1	0.823	2.35
NELL2	0.062	0.161
FST	0.900	2.36
FAM110B	0.067	0.217
WWP2	0.680	0.953
WWP1	0.607	0.902
ABCB10	0.685	1.61
WWOX	0.270	0.747
FTL	0.717	0.751
COL10A1	0.158	0.367
SGPL1	0.814	0.625
ANAPC5	0.768	2.92
EMX1	0.417	0.736
ABCB11	0.729	0.491
EMX2	0.138	1.18
FRY	0.048	2.06
LHFPL2	0.010	1.74
BAZ1A	0.410	1.40
BAZ1B	0.853	0.129
PIAS4	0.594	3.72
PPBP	0.621	0.0529
PIAS3	0.659	0.867
ACAP1	0.412	0.580
ACAP2	0.360	1.42
ATP5C1	0.825	1.59
NEK9	0.189	0.353
PIAS2	0.620	0.608
NEK4	0.198	1.82
NEK7	0.330	0.660
MDH1	0.773	1.21
OR2B6	0.386	0.993
FUS	0.171	2.34
TPST1	0.756	2.68
TPST2	0.755	1.32
NEK3	0.203	1.61
NEK2	0.812	2.57
NEK1	0.447	1.21
SFXN3	0.175	1.07
RABEPK	0.318	1.34
ACAT2	0.612	1.00
ACAT1	0.949	1.63
PPAT	0.737	0.987
NR1H2	0.950	2.37
VRK1	0.171	0.340
VRK2	0.532	1.18
LETMD1	0.162	1.27
NR1H4	0.375	0.325
TYROBP	0.248	0.821
NR1H3	0.987	1.11
MDFI	0.771	1.68
OSGEP	0.239	1.05
TM2D1	0.222	0.817
MAML1	0.798	0.00261
FTO	0.880	1.62
ALMS1	0.701	2.53
AFG3L2	0.666	0.745
NR1I3	0.541	1.51
NR1I2	0.500	0.463
DHFR	0.866	1.19
RABEP1	0.298	2.26
ZFHX3	0.629	0.173
SASH3	0.885	0.138
CPEB3	0.023	2.14
AP2B1	0.584	2.78
PDPK1	0.623	1.40
FXN	0.961	0.505
PIEZO1	0.720	1.50
RTEL1-TNFRSF6B	0.575	1.07
PCDH11Y	0.116	0.418
SIGMAR1	0.741	0.177
OR2H2	0.601	0.0276
OR2H1	0.221	0.959
IFFO1	0.117	2.55
STEAP1	0.268	0.587
AVPR2	0.843	0.875
PARD3	0.776	3.20
BET1	0.562	0.293
NEO1	0.539	2.06
ZFP36L1	0.431	2.44
ZFP36L2	0.313	2.25
DNALI1	0.455	1.29
NR1D1	0.849	1.87
NR1D2	0.212	2.02
IL10RB	0.490	2.04
MDC1	0.465	1.10
XBP1	0.854	0.859
IL10RA	0.479	1.45
HSF2BP	0.148	1.22
BAZ2B	0.121	1.03
FAM32A	0.050	0.227
BAZ2A	0.815	0.239
FYB	0.391	0.401
NEMF	0.051	0.445
JARID2	0.839	1.13
LRRN2	0.047	1.23
LRRN3	0.329	0.396
SPHAR	0.069	0.635
SLC16A3	0.526	0.546
BLVRA	0.748	0.413
SLC16A2	0.446	1.73
AP2A2	0.722	0.403
FBLN1	0.310	2.54
SLC16A5	0.464	0.518
OR2F2	0.228	1.72
CTDNEP1	0.347	1.49
SLC16A4	0.301	1.90
OR2F1	0.228	2.67
SLC16A7	0.464	2.00
MEOX2	0.624	5.52
FBLN2	0.108	3.28
SLC16A6	0.301	0.796
MEOX1	0.595	1.84
FYN	0.538	1.84
EEF1E1	0.458	0.815
GFPT1	0.879	3.84
FBLN5	0.655	2.21
GFPT2	0.879	3.94
BLVRB	0.769	2.50
NHLH2	0.354	0.451
ATP5A1	0.968	0.242
NHLH1	0.091	0.308
APOBEC3G	0.945	0.604
APOBEC3F	0.953	1.55
GOLGA8DP	0.208	0.472
APOBEC3B	0.569	0.710
SLC25A20	0.657	0.844
REG3A	0.263	1.67
SLC16A1	0.510	2.05
C16orf88	0.050	0.642
DMXL2	0.319	0.788
SLC25A24	0.130	1.27
CSNK1G2	0.282	1.36
RAI14	0.059	1.60
LYPLA2	0.101	2.00
LYPLA1	0.562	1.82
NEBL	0.213	0.565
SEC61B	0.792	1.51
DEFA6	0.335	1.41
LSAMP	0.085	1.56
DEFA5	0.335	2.18
SLC25A36	0.169	0.994
DEFA4	0.335	0.498
EMP3	0.101	1.44
EMP2	0.021	1.71
SEC61G	0.586	0.759
EMP1	0.134	2.45
EEF1B2	0.416	1.12
COPS7A	0.434	0.671
PTPRCAP	0.036	1.66
REG1B	0.058	0.484
REG1A	0.097	0.0150
SSX2IP	0.169	1.15
C16orf62	0.010	0.222
DEFB1	0.249	0.385
FN1	0.572	2.21
TP53I11	0.043	0.196
YIPF6	0.043	0.544
EEF1A2	0.445	4.83
LCE2C	0.248	0.221
UBOX5	0.316	0.447
PPIF	0.479	2.83
SLC25A12	0.773	1.04
SLC25A11	0.780	1.64
PPIE	0.469	1.09
TET3	0.523	0.500
PPIH	0.686	0.251
SLC25A14	0.229	0.968
SLC25A13	0.804	2.06
